Allahabad,Hubli,1316.693186
Allahabad,Kolhapur,1247.746519
Allahabad,Agra,429.0313055
Allahabad,Madras,1377.413011
Allahabad,Panjim,1381.872206
Allahabad,Patna,331.3146556
Allahabad,Varanasi,114.2343616
Allahabad,Madurai,1761.330922
Allahabad,Cochin,1814.515907
Allahabad,Amritsar,967.8748062
Allahabad,Ahmedabad,978.972468
Allahabad,Bhubaneshwar,700.3305068
Allahabad,Allahabad,0
Allahabad,Gwalior,377.7974193
Allahabad,Shillong,1009.924708
Allahabad,Bombay,1161.464753
Allahabad,Jabalpur,313.0201743
Allahabad,Pondicherry,1509.002346
Allahabad,Kanpur,188.7628014
Allahabad,Jamshedpur,530.0976601
Allahabad,Indore,679.118771
Allahabad,Vishakapatnam,869.6789211
Allahabad,Nagpur,552.5244767
Allahabad,Ranchi,420.8087453
Allahabad,Jullundur,896.160069
Allahabad,Trivandrum,1942.718424
Allahabad,Bhopal,510.3467064
Allahabad,Ludhiana,843.9314747
Allahabad,Hyderabad,956.9021768
Allahabad,Imphal,1220.792235
Allahabad,Calcutta,734.9276523
Allahabad,Calicut,1694.325776
Allahabad,Meerut,568.088732
Allahabad,Vijayawada,996.4697711
Allahabad,Surat,1035.71729
Allahabad,Jaipur,627.3384156
Allahabad,Agartala,971.9693987
Allahabad,Coimbatore,1677.17356
Allahabad,Asansol,553.5204057
Allahabad,Bangalore,1450.02625
Allahabad,Shimla,777.5441199
Allahabad,Pune,1125.104281
Allahabad,Nasik,1023.135837
Allahabad,Lucknow,180.3738305
Gwalior,Chandigarh,519.3841906
Gwalior,Delhi,295.8337075
Gwalior,Baroda,666.5512352
Gwalior,Hubli,1242.20464
Gwalior,Kolhapur,1128.663287
Gwalior,Agra,108.1604545
Gwalior,Madras,1469.896636
Gwalior,Panjim,1270.091668
Gwalior,Patna,700.6976925
Gwalior,Varanasi,491.2567906
Gwalior,Madurai,1802.795048
Gwalior,Cochin,1813.327603
Gwalior,Amritsar,681.7497268
Gwalior,Ahmedabad,668.4971213
Gwalior,Bhubaneshwar,1020.148178
Gwalior,Allahabad,377.7974193
Gwalior,Gwalior,0
Gwalior,Shillong,1375.587434
Gwalior,Bombay,959.5150942
Gwalior,Jabalpur,382.3875147
Gwalior,Pondicherry,1588.976473
Gwalior,Kanpur,216.7158664
Gwalior,Jamshedpur,896.4261127
Gwalior,Indore,452.7094786
Gwalior,Vishakapatnam,1077.798945
Gwalior,Nagpur,568.7808807
Gwalior,Ranchi,787.9904244
Gwalior,Jullundur,620.9991231
Gwalior,Trivandrum,1962.139643
Gwalior,Bhopal,336.0653406
Gwalior,Ludhiana,567.0038548
Gwalior,Hyderabad,977.972945
Gwalior,Imphal,1590.77187
Gwalior,Calcutta,1108.729919
Gwalior,Calicut,1674.314043
Gwalior,Meerut,310.680271
Gwalior,Vijayawada,1104.734283
Gwalior,Surat,780.2804436
Gwalior,Jaipur,250.4270488
Gwalior,Agartala,1348.545833
Gwalior,Coimbatore,1686.934783
Gwalior,Asansol,930.3104326
Gwalior,Bangalore,1467.063411
Gwalior,Shimla,551.0249603
Gwalior,Pune,960.7761412
Gwalior,Nasik,821.837647
Gwalior,Lucknow,284.7714921
Shillong,Chandigarh,1588.828382
Shillong,Delhi,1505.413315
Shillong,Baroda,1937.199083
Shillong,Hubli,2079.802148
Shillong,Kolhapur,2076.831955
Shillong,Agra,1396.197483
Shillong,Madras,1842.970277
Shillong,Panjim,2186.385481
Shillong,Patna,678.6444936
Shillong,Varanasi,897.4181168
Shillong,Madurai,2262.126433
Shillong,Cochin,2392.019711
Shillong,Amritsar,1792.254901
Shillong,Ahmedabad,1979.941789
Shillong,Bhubaneshwar,853.9635356
Shillong,Allahabad,1009.924708
Shillong,Gwalior,1375.587434
Shillong,Shillong,0
Shillong,Bombay,2084.48506
Shillong,Jabalpur,1236.301142
Shillong,Pondicherry,1972.699671
Shillong,Kanpur,1160.980335
Shillong,Jamshedpur,654.614794
Shillong,Indore,1659.101477
Shillong,Vishakapatnam,1252.221987
Shillong,Nagpur,1397.423499
Shillong,Ranchi,711.7868142
Shillong,Jullundur,1718.15494
Shillong,Trivandrum,2464.311863
Shillong,Bhopal,1490.093251
Shillong,Ludhiana,1678.645115
Shillong,Hyderabad,1657.543131
Shillong,Imphal,222.573847
Shillong,Calcutta,489.5200596
Shillong,Calicut,2321.308308
Shillong,Meerut,1453.316011
Shillong,Vijayawada,1539.662453
Shillong,Surat,2006.988088
Shillong,Jaipur,1614.796523
Shillong,Agartala,203.0418861
Shillong,Coimbatore,2252.31741
Shillong,Asansol,540.9492832
Shillong,Bangalore,2047.708367
Shillong,Shimla,1566.046805
Shillong,Pune,2016.619442
Shillong,Nasik,1956.78485
Shillong,Lucknow,1102.637237
Bombay,Chandigarh,1349.81678
Bombay,Delhi,1149.608388
Bombay,Baroda,359.1308368
Bombay,Hubli,475.1423912
